model,num of layers retrain,accuracy_test,accuracy_train,accuracy_val,img_size,seed,precision_covid,recall_covid,f1_covid,epochs,augmentation
MobileNetV2,54,0.8235294222831726,0.9057904481887816,0.7317658066749573,"(160, 160)",47,0.9222222222222224,0.8556701030927835,0.8877005347593583,24,yes
VGG16,9,0.8695651888847351,0.9615119695663452,0.7783109545707703,"(224, 224)",47,0.9619771863117872,0.8694158075601375,0.9133574007220218,35,yes
Xception,72,0.5907928347587585,0.9846047759056092,0.8075816035270691,"(299, 299)",47,1.0,0.4879725085910653,0.6558891454965358,60,yes
DensetNet,347,0.8976982235908508,0.9724264740943908,0.8378118872642517,"(224, 224)",47,0.9773584905660376,0.8900343642611683,0.9316546762589928,60,yes
VGG16,9,0.8925831317901611,0.9712775945663452,0.863723635673523,"(224, 224)",47,0.9256756756756755,0.9415807560137456,0.9335604770017036,35,no
DensetNet,347,0.9002557396888733,0.9852941036224364,0.9232245683670044,"(224, 224)",47,0.915032679738562,0.9621993127147768,0.9380234505862646,60,no
Xception,72,0.616368293762207,0.9880514740943908,0.8915547132492065,"(299, 299)",47,1.0,0.5017182130584192,0.6681922196796338,60,no
MobileNetV2,54,0.8516623973846436,0.9308363795280457,0.6890594959259033,"(160, 160)",47,0.8438438438438438,0.9656357388316151,0.9006410256410255,24,no
