base,acuracia-teste,precision-covid-teste,recall-covid-teste,f1-covid-teste,precision-non-covid-teste,recall-non-covid-teste,f1-non-covid-teste,conf-matrix-teste,acuracia-val,precision-covid-val,recall-covid-val,f1-covid-val,precision-non-covid-val,recall-non-covid-val,f1-non-covid-val,conf-matrix-val
densenet,0.8951406649616368,0.9664179104477612,0.8900343642611683,0.926654740608229,0.7398373983739838,0.91,0.8161434977578476,"[[ 91   9]
 [ 32 259]]",0.9833333333333333,0.9859154929577465,0.9722222222222222,0.979020979020979,0.981651376146789,0.9907407407407407,0.9861751152073732,"[[107   1]
 [  2  70]]"
densenet,0.9028132992327366,0.9773584905660377,0.8900343642611683,0.9316546762589928,0.746031746031746,0.94,0.831858407079646,"[[ 94   6]
 [ 32 259]]",0.9833333333333333,0.9726027397260274,0.9861111111111112,0.9793103448275863,0.9906542056074766,0.9814814814814815,0.986046511627907,"[[106   2]
 [  1  71]]"
densenet,0.9002557544757033,0.9736842105263158,0.8900343642611683,0.9299820466786355,0.744,0.93,0.8266666666666667,"[[ 93   7]
 [ 32 259]]",0.9611111111111111,0.9710144927536232,0.9305555555555556,0.9503546099290779,0.954954954954955,0.9814814814814815,0.9680365296803655,"[[106   2]
 [  5  67]]"
densenet,0.9028132992327366,0.9773584905660377,0.8900343642611683,0.9316546762589928,0.746031746031746,0.94,0.831858407079646,"[[ 94   6]
 [ 32 259]]",0.9666666666666667,0.9459459459459459,0.9722222222222222,0.9589041095890412,0.9811320754716981,0.9629629629629629,0.9719626168224299,"[[104   4]
 [  2  70]]"
densenet,0.9002557544757033,0.9736842105263158,0.8900343642611683,0.9299820466786355,0.744,0.93,0.8266666666666667,"[[ 93   7]
 [ 32 259]]",0.9666666666666667,0.9852941176470589,0.9305555555555556,0.9571428571428572,0.9553571428571429,0.9907407407407407,0.9727272727272727,"[[107   1]
 [  5  67]]"
densenet,0.9028132992327366,0.9773584905660377,0.8900343642611683,0.9316546762589928,0.746031746031746,0.94,0.831858407079646,"[[ 94   6]
 [ 32 259]]",0.9888888888888889,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9907407407407407,0.9907407407407407,0.9907407407407407,"[[107   1]
 [  1  71]]"
densenet,0.8976982097186701,0.9735849056603774,0.8865979381443299,0.9280575539568344,0.7380952380952381,0.93,0.8230088495575221,"[[ 93   7]
 [ 33 258]]",0.9722222222222222,0.9855072463768116,0.9444444444444444,0.9645390070921985,0.963963963963964,0.9907407407407407,0.9771689497716894,"[[107   1]
 [  4  68]]"
densenet,0.907928388746803,0.9775280898876404,0.8969072164948454,0.935483870967742,0.7580645161290323,0.94,0.8392857142857143,"[[ 94   6]
 [ 30 261]]",0.9944444444444445,1.0,0.9861111111111112,0.993006993006993,0.9908256880733946,1.0,0.9953917050691244,"[[108   0]
 [  1  71]]"
densenet,0.9028132992327366,0.9773584905660377,0.8900343642611683,0.9316546762589928,0.746031746031746,0.94,0.831858407079646,"[[ 94   6]
 [ 32 259]]",0.9611111111111111,0.9710144927536232,0.9305555555555556,0.9503546099290779,0.954954954954955,0.9814814814814815,0.9680365296803655,"[[106   2]
 [  5  67]]"
densenet,0.8951406649616368,0.9664179104477612,0.8900343642611683,0.926654740608229,0.7398373983739838,0.91,0.8161434977578476,"[[ 91   9]
 [ 32 259]]",0.9555555555555556,0.9571428571428572,0.9305555555555556,0.943661971830986,0.9545454545454546,0.9722222222222222,0.963302752293578,"[[105   3]
 [  5  67]]"
densenet,0.9028132992327366,0.9809885931558935,0.8865979381443299,0.9314079422382671,0.7421875,0.95,0.8333333333333334,"[[ 95   5]
 [ 33 258]]",0.9944444444444445,1.0,0.9861111111111112,0.993006993006993,0.9908256880733946,1.0,0.9953917050691244,"[[108   0]
 [  1  71]]"
densenet,0.9028132992327366,0.9773584905660377,0.8900343642611683,0.9316546762589928,0.746031746031746,0.94,0.831858407079646,"[[ 94   6]
 [ 32 259]]",0.9777777777777777,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9814814814814815,0.9814814814814815,0.9814814814814815,"[[106   2]
 [  2  70]]"
densenet,0.9028132992327366,0.9773584905660377,0.8900343642611683,0.9316546762589928,0.746031746031746,0.94,0.831858407079646,"[[ 94   6]
 [ 32 259]]",0.9833333333333333,0.9859154929577465,0.9722222222222222,0.979020979020979,0.981651376146789,0.9907407407407407,0.9861751152073732,"[[107   1]
 [  2  70]]"
densenet,0.9028132992327366,0.9773584905660377,0.8900343642611683,0.9316546762589928,0.746031746031746,0.94,0.831858407079646,"[[ 94   6]
 [ 32 259]]",0.9611111111111111,0.9710144927536232,0.9305555555555556,0.9503546099290779,0.954954954954955,0.9814814814814815,0.9680365296803655,"[[106   2]
 [  5  67]]"
densenet,0.9053708439897699,0.9774436090225563,0.8934707903780069,0.933572710951526,0.752,0.94,0.8355555555555555,"[[ 94   6]
 [ 31 260]]",0.9720670391061452,0.9852941176470589,0.9436619718309859,0.9640287769784172,0.963963963963964,0.9907407407407407,0.9771689497716894,"[[107   1]
 [  4  67]]"
densenet,0.9028132992327366,0.9773584905660377,0.8900343642611683,0.9316546762589928,0.746031746031746,0.94,0.831858407079646,"[[ 94   6]
 [ 32 259]]",0.9832402234636871,0.9857142857142858,0.971830985915493,0.9787234042553192,0.981651376146789,0.9907407407407407,0.9861751152073732,"[[107   1]
 [  2  69]]"
densenet,0.9053708439897699,0.9774436090225563,0.8934707903780069,0.933572710951526,0.752,0.94,0.8355555555555555,"[[ 94   6]
 [ 31 260]]",0.9553072625698324,0.9571428571428572,0.9305555555555556,0.943661971830986,0.9541284403669725,0.9719626168224299,0.962962962962963,"[[104   3]
 [  5  67]]"
densenet,0.9053708439897699,0.9847328244274809,0.8865979381443299,0.9330922242314647,0.7441860465116279,0.96,0.8384279475982533,"[[ 96   4]
 [ 33 258]]",0.9720670391061452,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9811320754716981,0.9719626168224299,0.9765258215962441,"[[104   3]
 [  2  70]]"
densenet,0.9002557544757033,0.9772727272727273,0.8865979381443299,0.9297297297297297,0.7401574803149606,0.94,0.8281938325991189,"[[ 94   6]
 [ 33 258]]",0.9832402234636871,0.9859154929577465,0.9722222222222222,0.979020979020979,0.9814814814814815,0.9906542056074766,0.986046511627907,"[[106   1]
 [  2  70]]"
densenet,0.9002557544757033,0.9736842105263158,0.8900343642611683,0.9299820466786355,0.744,0.93,0.8266666666666667,"[[ 93   7]
 [ 32 259]]",0.9832402234636871,0.9859154929577465,0.9722222222222222,0.979020979020979,0.9814814814814815,0.9906542056074766,0.986046511627907,"[[106   1]
 [  2  70]]"
